candidate_id,rank,score,reasoning
CAND_0008425,46,71.4886,"Candidate is a 7.8-year Senior Nlp Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include retrieval, vector, sentence-transformers, qdrant. Verified project accomplishments from career history include: ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set"" ""Led a team of 4 engineers across the rollout"" ""Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching"". FutureFit signals: leadership evidence (led migration, owned deployment), strong GitHub activity and open-source contributions, career progression to senior roles. Concerns: Notice period of 90 days; limited evidence of python, nlp in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0094759,47,70.9804,"Candidate is a 8.6-year Lead Ai Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include vector, faiss, qdrant, weaviate. Verified project accomplishments from career history include: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months"" ""Designed three successive ranker variants and ran them in A/B testing alongside the legacy keyword system"" ""Mentored two junior engineers through this rollout"". FutureFit signals: leadership evidence (mentored engineers, led migration), strong GitHub activity and open-source contributions, career progression to senior roles. Concerns: Limited evidence of nlp in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0057563,48,70.8174,"Candidate is a 6.8-year Nlp Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include opensearch, elasticsearch, search, machine learning. Verified project accomplishments from career history include: ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"" ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"". FutureFit signals: demonstrated technical leadership. No significant risk factors or inconsistencies detected. Moderately active; responsiveness should be checked during initial outreach."
CAND_0044222,49,70.6671,"Candidate is a 7.7-year Ai Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include vector, qdrant, weaviate, opensearch. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: demonstrated technical leadership. Concerns: Limited evidence of nlp in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0094056,50,70.2753,"Candidate is a 5.9-year Nlp Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include embeddings, sentence-transformers, milvus, pinecone. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: leadership evidence (mentored engineers, managed project delivery), strong GitHub activity and open-source contributions. Concerns: Extended notice period of 120 days. Moderately active; responsiveness should be checked during initial outreach."
CAND_0027691,51,70.074,"Candidate is a 6.5-year Nlp Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include embeddings, weaviate, python, search. Verified project accomplishments from career history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"" ""Mentored a junior engineer through their first end-to-end ML project last year"" ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". FutureFit signals: leadership evidence (mentored engineers, managed project delivery), strong GitHub activity and open-source contributions. Concerns: Limited evidence of python in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0076251,52,69.8175,"Candidate is a 7.6-year Search Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include weaviate, elasticsearch, search, transformers. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: leadership evidence (mentored engineers, managed project delivery). No significant risk factors or inconsistencies detected. Moderately active; responsiveness should be checked during initial outreach."
CAND_0041611,53,69.7544,"Candidate is a 6.4-year Staff Machine Learning Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include vector, sentence-transformers, qdrant, weaviate. Verified project accomplishments from career history include: ""Designed the offline evaluation framework from scratch — NDCG, MRR, recall@K calibrated against online A/B engagement metrics"" ""Drove the migration over 4 months including the recruiter-feedback loop that surfaced reranking edge cases"" ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set"". FutureFit signals: leadership evidence (mentored engineers, led migration), career progression to senior roles. Concerns: Limited evidence of nlp in career history. Inactive or passive candidate; responsiveness may be delayed."
CAND_0041610,54,69.7035,"Candidate is a 6.7-year Recommendation Systems Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include embeddings, vector, opensearch, elasticsearch. Verified project accomplishments from career history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"" ""Mentored a junior engineer through their first end-to-end ML project last year"" ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"". FutureFit signals: leadership evidence (mentored engineers, owned deployment), strong GitHub activity and open-source contributions. No significant risk factors or inconsistencies detected. Moderately active; responsiveness should be checked during initial outreach."
CAND_0010685,55,69.4781,"Candidate is a 6.7-year Nlp Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include retrieval, elasticsearch, search, machine learning. Verified project accomplishments from career history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"" ""Mentored a junior engineer through their first end-to-end ML project last year"" ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". FutureFit signals: leadership evidence (mentored engineers, managed project delivery). No significant risk factors or inconsistencies detected. Moderately active; responsiveness should be checked during initial outreach."
CAND_0043228,56,69.2616,"Candidate is a 6.8-year Applied Ml Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include vector, sentence-transformers, weaviate, opensearch. Verified project accomplishments from career history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"" ""Mentored a junior engineer through their first end-to-end ML project last year"" ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". FutureFit signals: leadership evidence (mentored engineers, managed project delivery), strong GitHub activity and open-source contributions. Concerns: Limited evidence of nlp in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0041568,57,68.5865,"Candidate is a 5.2-year Search Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include vector, qdrant, weaviate, pinecone. Verified project accomplishments from career history include: ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"" ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". FutureFit signals: leadership evidence (owned deployment). Concerns: Notice period of 90 days. Moderately active; responsiveness should be checked during initial outreach."
CAND_0053591,58,68.3377,"Candidate is a 5.3-year Ai Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include embeddings, sentence-transformers, milvus, qdrant. Verified project accomplishments from career history include: ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"" ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions. No significant risk factors or inconsistencies detected. Moderately active; responsiveness should be checked during initial outreach."
CAND_0052682,59,67.9431,"Candidate is a 6.6-year Nlp Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include embeddings, faiss, python, search. Verified project accomplishments from career history include: ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"" ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions. Concerns: Limited evidence of python in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0002025,60,67.8248,"Candidate is a 5.9-year Senior Ai Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include sentence-transformers, faiss, weaviate, pinecone. Verified project accomplishments from career history include: ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months"" ""I designed an exploration-exploitation policy using Thompson sampling that improved new-user retention by 11% in the first month"" ""Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions, career progression to senior roles. Concerns: Limited evidence of faiss, weaviate in career history. Highly active, responsive, and available for recruitment."
CAND_0093331,61,67.791,"Candidate is a 16.1-year Nlp Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include embeddings, milvus, machine learning, pytorch. Verified project accomplishments from career history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"" ""Mentored a junior engineer through their first end-to-end ML project last year"" ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". FutureFit signals: leadership evidence (mentored engineers, managed project delivery), strong GitHub activity and open-source contributions. No significant risk factors or inconsistencies detected. Moderately active; responsiveness should be checked during initial outreach."
CAND_0095528,62,67.6941,"Candidate is a 5.3-year Senior Data Scientist demonstrating strong alignment with the Senior AI Engineer role. Proven skills include vector, qdrant, opensearch, elasticsearch. Verified project accomplishments from career history include: ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"" ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"" ""Mentored a junior engineer through their first end-to-end ML project last year"". FutureFit signals: leadership evidence (mentored engineers, managed project delivery), career progression to senior roles. Concerns: Limited evidence of vector, qdrant in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0075574,63,67.6724,"Candidate is a 5.7-year Machine Learning Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include vector, qdrant, weaviate, opensearch. Verified project accomplishments from career history include: ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"" ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"". FutureFit signals: leadership evidence (owned deployment). No significant risk factors or inconsistencies detected. Moderately active; responsiveness should be checked during initial outreach."
CAND_0054123,64,67.6006,"Candidate is a 4.7-year Applied Ml Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include vector, qdrant, weaviate, python. Verified project accomplishments from career history include: ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"" ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"". FutureFit signals: demonstrated technical leadership, strong GitHub activity and open-source contributions. Concerns: Limited evidence of python in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0065195,65,67.3858,"Candidate is a 5.1-year Search Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include vector, qdrant, elasticsearch, search. Verified project accomplishments from career history include: ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"" ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"" ""Mentored a junior engineer through their first end-to-end ML project last year"". FutureFit signals: leadership evidence (mentored engineers, owned deployment), strong GitHub activity and open-source contributions. Concerns: Limited evidence of search in career history. Highly active, responsive, and available for recruitment."
CAND_0075439,66,67.2769,"Candidate is a 4.3-year Machine Learning Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include embeddings, retrieval, vector, opensearch. Verified project accomplishments from career history include: ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"" ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions. No significant risk factors or inconsistencies detected. Moderately active; responsiveness should be checked during initial outreach."
CAND_0001610,67,67.1836,"Candidate is a 3.0-year Machine Learning Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include retrieval, sentence-transformers, faiss, milvus. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: demonstrated technical leadership. Concerns: Notice period of 90 days; limited evidence of nlp in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0030031,68,67.1801,"Candidate is a 5.7-year Ai Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include retrieval, vector, sentence-transformers, milvus. Verified project accomplishments from career history include: ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"" ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"" ""Mentored a junior engineer through their first end-to-end ML project last year"". FutureFit signals: leadership evidence (mentored engineers, managed project delivery). Concerns: Limited evidence of vector, milvus in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0027801,69,66.8511,"Candidate is a 7.4-year Nlp Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include vector, faiss, milvus, opensearch. Verified project accomplishments from career history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"" ""Mentored a junior engineer through their first end-to-end ML project last year"" ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". FutureFit signals: leadership evidence (mentored engineers, managed project delivery), strong GitHub activity and open-source contributions. Concerns: Extended notice period of 120 days; limited evidence of opensearch in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0069905,70,66.5499,"Candidate is a 6.6-year Applied Ml Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include sentence-transformers, weaviate, python, machine learning. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions. Concerns: Notice period of 90 days; limited evidence of python in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0092278,71,66.4944,"Candidate is a 6.8-year Senior Nlp Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include vector, milvus, elasticsearch, nlp. Verified project accomplishments from career history include: ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months"" ""I designed an exploration-exploitation policy using Thompson sampling that improved new-user retention by 11% in the first month"" ""Designed the offline evaluation framework from scratch — NDCG, MRR, recall@K calibrated against online A/B engagement metrics"". FutureFit signals: leadership evidence (led migration), career progression to senior roles. Concerns: Notice period of 90 days; limited evidence of nlp in career history. Inactive or passive candidate; responsiveness may be delayed."
CAND_0039383,72,66.1082,"Candidate is a 7.1-year Applied Ml Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include vector, faiss, elasticsearch, nlp. Verified project accomplishments from career history include: ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"" ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"". FutureFit signals: demonstrated technical leadership, strong GitHub activity and open-source contributions. Concerns: Notice period of 90 days; limited evidence of nlp in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0042029,73,65.6277,"Candidate is a 6.5-year Senior Data Scientist demonstrating partial alignment with the Senior AI Engineer role. Proven skills include embeddings, weaviate, opensearch, elasticsearch. Verified project accomplishments from career history include: ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"" ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions, career progression to senior roles. Concerns: Limited evidence of nlp in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0030348,74,65.5832,"Candidate is a 4.5-year Machine Learning Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include embeddings, vector, elasticsearch, python. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: demonstrated technical leadership. Concerns: Limited evidence of python in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0049896,75,65.2311,"Candidate is a 7.3-year Search Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include retrieval, vector, sentence-transformers, nlp. Verified project accomplishments from career history include: ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"" ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". FutureFit signals: leadership evidence (owned deployment). Concerns: Notice period of 90 days; limited evidence of nlp in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0091534,76,64.922,"Candidate is a 16.6-year Ai Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include sentence-transformers, qdrant, transformers. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions. No significant risk factors or inconsistencies detected. Moderately active; responsiveness should be checked during initial outreach."
CAND_0031593,77,64.6985,"Candidate is a 7.8-year Search Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include embeddings, elasticsearch, search, machine learning. Verified project accomplishments from career history include: ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"" ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". FutureFit signals: leadership evidence (owned deployment). Concerns: Notice period of 90 days. Moderately active; responsiveness should be checked during initial outreach."
CAND_0070398,78,64.144,"Candidate is a 7.2-year Machine Learning Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include embeddings, retrieval, vector, faiss. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: demonstrated technical leadership, strong GitHub activity and open-source contributions. Concerns: Extended notice period of 120 days; limited evidence of python in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0040887,79,64.1011,"Candidate is a 4.7-year Machine Learning Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include faiss, milvus, python, machine learning. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: leadership evidence (owned deployment). Concerns: Limited evidence of python in career history. Highly active, responsive, and available for recruitment."
CAND_0013613,80,63.9169,"Candidate is a 4.7-year Machine Learning Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include sentence-transformers, weaviate, machine learning, transformers. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: demonstrated technical leadership, strong GitHub activity and open-source contributions. No significant risk factors or inconsistencies detected. Moderately active; responsiveness should be checked during initial outreach."
CAND_0064326,81,63.8087,"Candidate is a 7.6-year Search Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include milvus, weaviate, python, search. Verified project accomplishments from career history include: ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"" ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions. Concerns: Limited evidence of python in career history. Highly active, responsive, and available for recruitment."
CAND_0036184,82,62.9059,"Candidate is a 6.0-year Recommendation Systems Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include embeddings, vector, sentence-transformers, faiss. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: demonstrated technical leadership, strong GitHub activity and open-source contributions. No significant risk factors or inconsistencies detected. Highly active, responsive, and available for recruitment."
CAND_0089552,83,62.5384,"Candidate is a 6.0-year Machine Learning Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include vector, sentence-transformers, milvus, qdrant. Verified project accomplishments from career history include: ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"" ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". FutureFit signals: leadership evidence (owned deployment). Concerns: Extended notice period of 120 days. Moderately active; responsiveness should be checked during initial outreach."
CAND_0074225,84,62.4871,"Candidate is a 4.3-year Machine Learning Engineer demonstrating limited alignment with the Senior AI Engineer role. Proven skills include vector, milvus, qdrant, elasticsearch. Verified project accomplishments from career history include: ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"" ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions. Concerns: Extended notice period of 120 days; limited evidence of python in career history. Highly active, responsive, and available for recruitment."
CAND_0058688,85,62.4684,"Candidate is a 6.7-year Ai Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include embeddings, retrieval, milvus, search. Verified project accomplishments from career history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"" ""Mentored a junior engineer through their first end-to-end ML project last year"" ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". FutureFit signals: leadership evidence (mentored engineers, managed project delivery). Concerns: Limited evidence of milvus in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0042506,86,62.3927,"Candidate is a 4.2-year Search Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include retrieval, vector, faiss, milvus. Verified project accomplishments from career history include: ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"" ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions. Concerns: Limited evidence of nlp in career history. Highly active, responsive, and available for recruitment."
CAND_0030827,87,62.129,"Candidate is a 5.4-year Senior Data Scientist demonstrating strong alignment with the Senior AI Engineer role. Proven skills include sentence-transformers, faiss, qdrant, nlp. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: demonstrated technical leadership, strong GitHub activity and open-source contributions, career progression to senior roles. Concerns: Extended notice period of 120 days; limited evidence of nlp in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0081852,88,61.6235,"Candidate is a 5.9-year Senior Data Scientist demonstrating partial alignment with the Senior AI Engineer role. Proven skills include vector, milvus, weaviate, search. Verified project accomplishments from career history include: ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"" ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"" ""Mentored a junior engineer through their first end-to-end ML project last year"". FutureFit signals: leadership evidence (mentored engineers, owned deployment), strong GitHub activity and open-source contributions, career progression to senior roles. Concerns: Limited evidence of search in career history. Highly active, responsive, and available for recruitment."
CAND_0050454,89,61.4236,"Candidate is a 6.8-year Ai Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include faiss, qdrant, nlp, pytorch. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: demonstrated technical leadership. Concerns: Limited evidence of nlp in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0037944,90,61.3856,"Candidate is a 4.9-year Senior Data Scientist demonstrating partial alignment with the Senior AI Engineer role. Proven skills include embeddings, vector, sentence-transformers, opensearch. Verified project accomplishments from career history include: ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"" ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions, career progression to senior roles. Concerns: Limited evidence of python, nlp in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0030468,91,61.0228,"Candidate is a 5.4-year Senior Applied Scientist demonstrating partial alignment with the Senior AI Engineer role. Proven skills include retrieval, ranking, milvus, opensearch. Verified project accomplishments from career history include: ""Led the engineering team building infrastructure to surface relevant content to users at scale"" ""The system processed billions of documents and served millions of queries with low latency"" ""Designed the offline experimentation environment, the online A/B testing framework, and the feature-engineering pipeline that connected them"". FutureFit signals: demonstrated technical leadership, strong GitHub activity and open-source contributions, career progression to senior roles. Concerns: Limited evidence of retrieval, milvus in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0015528,92,60.7538,"Candidate is a 7.4-year Applied Ml Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include retrieval, vector, faiss, weaviate. Verified project accomplishments from career history include: ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"" ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"" ""Mentored a junior engineer through their first end-to-end ML project last year"". FutureFit signals: leadership evidence (mentored engineers, managed project delivery), strong GitHub activity and open-source contributions. Concerns: Limited evidence of vector, faiss in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0005538,93,60.4755,"Candidate is a 5.9-year Senior Ai Engineer demonstrating partial alignment with the Senior AI Engineer role. Proven skills include retrieval, vector, python, nlp. Verified project accomplishments from career history include: ""Led the engineering team building infrastructure to surface relevant content to users at scale"" ""The system processed billions of documents and served millions of queries with low latency"" ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months"". FutureFit signals: leadership evidence (managed project delivery), strong GitHub activity and open-source contributions, career progression to senior roles. Concerns: Notice period of 90 days; limited evidence of vector, python in career history. Moderately active; responsiveness should be checked during initial outreach."
